"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"SIGLEC1",5.90950185268059,3.88094075559556,2.25680916339184e-16,3.48273019041951e-19,"Middle",TRUE,"Up"
"MR1",5.98631354074551,3.50011803826383,7.09480599663113e-15,2.18975493723183e-17,"Middle",TRUE,"Up"
"ISG20",9.0873451851522,2.24338616199554,3.62711359182347e-13,1.67921925547383e-15,"Middle",TRUE,"Up"
"IL1B",6.94276349969027,3.43130242217704,8.73917514144882e-12,5.39455255644989e-14,"Middle",TRUE,"Up"
"SOCS3",7.88231729655072,3.58669180167442,2.15090125766249e-11,1.8178041211843e-13,"Middle",TRUE,"Up"
"BST2",8.83254013603979,2.61210139941507,2.15090125766249e-11,1.99157523857638e-13,"Middle",TRUE,"Up"
"SERPING1",6.35894023479837,4.92281744589149,3.90158809095519e-11,4.21467849331579e-13,"Middle",TRUE,"Up"
"OAS2",9.96723654928712,5.23563479987031,4.16291570162221e-11,5.13940210076816e-13,"Middle",TRUE,"Up"
"OASL",8.038939912628,5.34560482334394,5.47669063120166e-11,7.60651476555786e-13,"Middle",TRUE,"Up"
"PML",7.85849519354934,2.54430579334137,5.55317618543435e-11,8.56971633554684e-13,"Middle",TRUE,"Up"
"DDX58",8.21798639461996,4.50599872142006,6.81213913329586e-11,1.17174612457961e-12,"Middle",TRUE,"Up"
"IFI35",7.40641805783685,3.23101877564129,6.81213913329586e-11,1.26150724690664e-12,"Middle",TRUE,"Up"
"CXCL11",5.8326227210164,2.62702484869836,7.03859881708154e-11,1.41206457750093e-12,"Middle",TRUE,"Up"
"OAS1",9.03224773521847,5.95416900159197,7.8901006483543e-11,1.70465137464445e-12,"Middle",TRUE,"Up"
"FAS",9.31214842270845,2.50252802943662,1.13670434112131e-10,2.63126004889193e-12,"Middle",TRUE,"Up"
"IL27",5.48305340060987,1.66478182509892,1.31861164943007e-10,3.32182535610244e-12,"Middle",TRUE,"Up"
"PDCD1LG2",5.76137264029407,2.19929534523004,1.31861164943007e-10,3.4593206852332e-12,"Middle",TRUE,"Up"
"SOCS1",7.44486162546774,5.23399610329578,1.57162402353035e-10,4.36562228758431e-12,"Middle",TRUE,"Up"
"IFITM1",13.334700360219,2.4387341176442,1.5796496439641e-10,4.63168877088238e-12,"Middle",TRUE,"Up"
"CD1C",7.3239783218268,-2.78769157414398,2.98885380639337e-10,9.22485742714002e-12,"Middle",TRUE,"Down"
"IL1RN",7.13452347147057,3.31632126011498,3.31654685149289e-10,1.07480685002085e-11,"Middle",TRUE,"Up"
"IFI16",11.267176609748,2.19372099386546,5.20148476209457e-10,1.7872348258674e-11,"Middle",TRUE,"Up"
"CD53",10.564674863111,1.46769157751866,5.20148476209457e-10,1.84620601123727e-11,"Middle",TRUE,"Up"
"EIF2AK2",8.10602319321442,3.269655679239,5.60212680422278e-10,2.07486177934177e-11,"Middle",TRUE,"Up"
"LY96",8.16895210274603,2.64802498540594,5.93719808743982e-10,2.29058568188265e-11,"Middle",TRUE,"Up"
"MX2",9.843431402794,4.05914256063017,6.10274878905903e-10,2.44863377338788e-11,"Middle",TRUE,"Up"
"JAK2",9.93517206831958,1.94756177617377,2.20596544589891e-09,9.19152269124545e-11,"Middle",TRUE,"Up"
"OAS3",9.06044888024321,5.17957890022706,3.55704393440256e-09,1.53699429264308e-10,"Middle",TRUE,"Up"
"IRF7",8.09067641261996,3.65681767206461,4.13758662708852e-09,1.91554936439283e-10,"Middle",TRUE,"Up"
"IRF5",7.45968460531583,1.92980642052801,4.13758662708852e-09,1.89947901655183e-10,"Middle",TRUE,"Up"
"TAP1",11.364931935202,2.34266018274788,7.0536839667024e-09,3.37444757666319e-10,"Middle",TRUE,"Up"
